-0.02191961742937565,0,0.0,1,0,2,0,2,0,"Merge pull request #1643 from sjpadgett/backup-fix

Prevent out of memory on download.",interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,a7584210db33a213127de841be72bafa6b4d8f6a,0
0.1997772604227066,0,0.0,1,0,3,3,6,0,acl admin username fix,interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,6506078ba4bd851a4c670135657e57eefcaf730b,0
0.1504293531179428,0,0.0,1,0,3,3,6,0,"Merge pull request #1645 from bradymiller/acl-admin-fix_1

acl admin username fix",interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,714d095d24e53d784dad577e05e1421c44289de6,0
0.15164735913276672,0,0.0,1,0,16,5,21,0,"Add Recall Data to Appointment Widget

Signed-off-by: ophthal <magauran@ophthal.org>",interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,7f7e51ab37ed05aa5af0d554bfd93a1bbf34dc21,0
0.1233915388584137,0,0.0,9,0,799,243,1042,6,"Eye Updates

Add Prior Refraction Panel.
Trim inline CSS.
Link image files to documents - start phasing out Anything Slider since documents viewer is adjustable in size and includes a DICOM viewer.
Link Images reports to document notes.
Convert PCP/Referrer info to ajax call to auto update Communications Engine.
Auto-select Target IOP in Glaucoma Flow Board.
Better sync HPI  panel sizes when PMH is complicated/many entries.
More logical accordion function in IMP/Plan area.
Improvements to auto-coding and billing engine.
Ensure correct Expiration date for Spectable/CTL refraction.
Ensure Dispensed list of Spectacles is accurate

Signed-off-by: ophthal <magauran@ophthal.org>",interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,17e7fe06e516c0deb1db3eb35ad4b504a902a1be,0
0.06555479764938354,0,0.0,4,0,131,130,261,1,psr2 fixes for 2 prior commits,interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,6d69495fcc8cf28d5c358070f46fe9d1519947dd,0
0.11040422320365906,0,0.0,1,0,3,0,3,0,added additional testing support for couchdb docker in dev environment,interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,611a085b32f2b114df490caa8d25599cbf200b0a,0
0.04962693527340889,0,0.0,1,0,11,1,12,1,couchdb bug fix,interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,66eedd8f4f3cd8e10a200cf5dbcb3a2305836c1a,0
0.09444871544837952,0,0.0,13,0,358,35,393,1,Responsive Vertical Menu For Tab Based Layout Take 2 (#2431),An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,3cafc5e6f371be75693bd5043db14a53c51437ec,0
0.07938277721405029,0,0.0,1,0,1,1,2,0,increment counter for prior commit,An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,fc69c8b59308ffeaf35d55f6e9d06e200f1aa521,0
0.015741078183054924,0,0.0,1,0,4,4,8,1,default style,An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,1db31ed7687ee43ab9ad54889ff7bdddeb5fc83c,0
0.19329969584941864,0,0.0,1,0,2,2,4,0,"typo, thank you jit and sherwin (#2435)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,c022ddd03bc6bef7932947e90500f0ede545b76b,0
0.10598583519458771,0,0.0,1,0,7,6,13,0,"use locale for check date, deposit date (#2436)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,4aeb27f3b908b09bce93f8fc42b8a927ce297175,0
0.17166908085346222,0,0.0,9,0,523,449,972,12,"Fix Related Patient Notes (#2433)

* Fix Related Patient Notes
- in electronic report single results and encounter reports
- add order diagnosis to reports
- fix styles
- fix several bugs
- redo that once signed will stay in result review as requested

* review fixes

* - think have escapes
- prevent list_report polling labs on refresh
- add icon to default close btn dlgopen.",An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,52fb369a2bedb134bc1db3cc634c3d4c2c9eae17,0
0.014006863348186016,0,0.0,12,0,14,14,28,0,update deprecated jquery (#2438),An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,d6745196f564e492fc433f069cd9c7047596ba36,0
0.12794820964336395,0,0.0,11,0,347,214,561,37,"api: added support for ajax/fetch calls, csrf security, and test script for local/internal use cases (#2439)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,207179570008425787363e87cc9811b20cf5a440,0
0.061936646699905396,0,0.0,2,0,1,1,2,0,minor filename change,An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,34ae520cc80b5cde192919a871029f01d3ecfd41,0
0.31599709391593933,0,0.0,3,0,4,3,7,1,some bug fixes (#2442),An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,9d4105ef228c57d79c93bd272dc8a5febb12282b,0
0.7419036030769348,0,0.0,1,0,11,28,39,1,minor fix since not using cache in openemr; just using compile (#2443),An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,1918e7643b7cb44350ca8e48c1178a012ebc2a2d,0
0.15051475167274475,0,0.0,1,0,29,11,40,0,Change JS functions for browsers compatibility with ie11 (edit_list.php) (#2415),An issue was discovered in OpenEMR before 5.0.1 Patch 7. There is SQL Injection in the make_task function in /interface/forms/eye_mag/php/taskman_functions.php via /interface/forms/eye_mag/taskman.php.,cf8afd4e3d97c79bbaa304252d8148e0d1b6b23a,0
0.09444866329431534,0,0.0,13,0,358,35,393,1,Responsive Vertical Menu For Tab Based Layout Take 2 (#2431),An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,3cafc5e6f371be75693bd5043db14a53c51437ec,0
0.0793827474117279,0,0.0,1,0,1,1,2,0,increment counter for prior commit,An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,fc69c8b59308ffeaf35d55f6e9d06e200f1aa521,0
-0.02183920331299305,0,0.0,1,0,4,4,8,1,default style,An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,1db31ed7687ee43ab9ad54889ff7bdddeb5fc83c,0
0.19329971075057983,0,0.0,1,0,2,2,4,0,"typo, thank you jit and sherwin (#2435)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,c022ddd03bc6bef7932947e90500f0ede545b76b,0
0.07756786793470383,0,0.0,1,0,7,6,13,0,"use locale for check date, deposit date (#2436)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,4aeb27f3b908b09bce93f8fc42b8a927ce297175,0
0.14708301424980164,0,0.0,9,0,523,449,972,12,"Fix Related Patient Notes (#2433)

* Fix Related Patient Notes
- in electronic report single results and encounter reports
- add order diagnosis to reports
- fix styles
- fix several bugs
- redo that once signed will stay in result review as requested

* review fixes

* - think have escapes
- prevent list_report polling labs on refresh
- add icon to default close btn dlgopen.",An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,52fb369a2bedb134bc1db3cc634c3d4c2c9eae17,0
0.01472744345664978,0,0.0,12,0,14,14,28,0,update deprecated jquery (#2438),An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,d6745196f564e492fc433f069cd9c7047596ba36,0
0.1337142437696457,0,0.0,11,0,347,214,561,37,"api: added support for ajax/fetch calls, csrf security, and test script for local/internal use cases (#2439)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,207179570008425787363e87cc9811b20cf5a440,0
0.18331386148929596,0,0.0,2,0,1,1,2,0,minor filename change,An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,34ae520cc80b5cde192919a871029f01d3ecfd41,0
0.31599709391593933,0,0.0,3,0,4,3,7,1,some bug fixes (#2442),An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,9d4105ef228c57d79c93bd272dc8a5febb12282b,0
0.7419036030769348,0,0.0,1,0,11,28,39,1,minor fix since not using cache in openemr; just using compile (#2443),An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,1918e7643b7cb44350ca8e48c1178a012ebc2a2d,0
0.07548592984676361,0,0.0,1,0,29,11,40,0,Change JS functions for browsers compatibility with ie11 (edit_list.php) (#2415),An issue was discovered in OpenEMR before 5.0.1 Patch 7. Directory Traversal exists via docid=../ to /portal/lib/download_template.php.,cf8afd4e3d97c79bbaa304252d8148e0d1b6b23a,0
0.09444871544837952,0,0.0,13,0,358,35,393,1,Responsive Vertical Menu For Tab Based Layout Take 2 (#2431),An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,3cafc5e6f371be75693bd5043db14a53c51437ec,0
0.07938277721405029,0,0.0,1,0,1,1,2,0,increment counter for prior commit,An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,fc69c8b59308ffeaf35d55f6e9d06e200f1aa521,0
-0.004796049557626247,0,0.0,1,0,4,4,8,1,default style,An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,1db31ed7687ee43ab9ad54889ff7bdddeb5fc83c,0
0.19329969584941864,0,0.0,1,0,2,2,4,0,"typo, thank you jit and sherwin (#2435)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,c022ddd03bc6bef7932947e90500f0ede545b76b,0
0.1968839019536972,0,0.0,1,0,7,6,13,0,"use locale for check date, deposit date (#2436)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,4aeb27f3b908b09bce93f8fc42b8a927ce297175,0
0.18671733140945435,0,0.0,9,0,523,449,972,12,"Fix Related Patient Notes (#2433)

* Fix Related Patient Notes
- in electronic report single results and encounter reports
- add order diagnosis to reports
- fix styles
- fix several bugs
- redo that once signed will stay in result review as requested

* review fixes

* - think have escapes
- prevent list_report polling labs on refresh
- add icon to default close btn dlgopen.",An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,52fb369a2bedb134bc1db3cc634c3d4c2c9eae17,0
0.014006863348186016,0,0.0,12,0,14,14,28,0,update deprecated jquery (#2438),An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,d6745196f564e492fc433f069cd9c7047596ba36,0
0.13659816980361938,0,0.0,11,0,347,214,561,37,"api: added support for ajax/fetch calls, csrf security, and test script for local/internal use cases (#2439)",An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,207179570008425787363e87cc9811b20cf5a440,0
0.033705685287714005,0,0.0,2,0,1,1,2,0,minor filename change,An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,34ae520cc80b5cde192919a871029f01d3ecfd41,0
0.31599709391593933,0,0.0,3,0,4,3,7,1,some bug fixes (#2442),An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,9d4105ef228c57d79c93bd272dc8a5febb12282b,0
0.7419036030769348,0,0.0,1,0,11,28,39,1,minor fix since not using cache in openemr; just using compile (#2443),An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,1918e7643b7cb44350ca8e48c1178a012ebc2a2d,0
0.08051937073469162,0,0.0,1,0,29,11,40,0,Change JS functions for browsers compatibility with ie11 (edit_list.php) (#2415),An issue was discovered in OpenEMR before 5.0.1 Patch 7. SQL Injection exists in the SaveAudit function in /portal/lib/paylib.php and the portalAudit function in /portal/lib/appsql.class.php.,cf8afd4e3d97c79bbaa304252d8148e0d1b6b23a,0
0.08826089650392532,0,0.0,1,0,5,3,8,1,"Sleob fix (#964)

* test for array",The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,284dfc3df7cb8f49168a140456bde2b3fdb9d1d3,0
-0.07816944271326065,0,0.0,7,0,521,435,956,0,complete conversion of practice settings gui to responsive bootstrap,The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,e16b47cf15686b4504fd97615786445aa87b65cb,0
-0.08563107997179031,0,0.0,7,0,521,435,956,0,"Merge pull request #967 for bootstrap practice settings gui

bootstrap practice settings gui",The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,3bba1a1deedf6f145ad98e5eb32fdf8c2a270e81,0
-0.007628678344190121,0,0.0,5,0,5,5,10,3,minor reorg of menu class,The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,1962c71b50954a541453bf396af571681b6be863,0
0.04724790155887604,0,0.0,5,0,5,5,10,0,"Merge pull request #976 for minor reorg of menu class

minor reorg of menu class",The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,bd3ad703dc6f70fca20190eef7d22d5da55c4ac9,0
0.13757044076919556,0,0.0,5,0,13,8,21,2,"document notes

Implement method for accessing notes for document object.",The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,3787c835e563bb4d1f510fdacea0dda3ab3931fe,0
0.08784882724285126,0,0.0,3,0,9,10,19,1,minor code adjustment related to prior commit,The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,c449feb17727ac9909961044f371323b60ef8076,0
0.08770350366830826,0,0.0,7,0,21,17,38,0,"Merge pull request #979 to Implement method for accessing notes for document object

Implement method for accessing notes for document object",The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,8ab210cf3d36e26031599177b8a78b6fa7ccb0eb,0
0.14610537886619568,0,0.0,1,0,115,94,209,1,chart_tracker.php bootstrap convertion,The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,4c23f4b9afadf42fc819630adee1cddb384123a4,0
0.027149002999067307,0,0.0,1,0,81,105,186,1,adjustments to prior commit,The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,829ceb743365c58a16f1a3c703e32173b883d151,0
-0.01375281810760498,0,0.0,1,0,4,2,6,0,couple more minor adjustment to prior commit,The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,5709f7cb8c8606bac95a5388081651a1cd77e5f6,0
0.1315634846687317,0,0.0,1,0,101,102,203,0,"Merge pull request #982 for chart_tracker.php bootstrap convertion

chart_tracker.php bootstrap convertion",The csv_log_html function in library/edihistory/edih_csv_inc.php in OpenEMR 5.0.0 and prior allows attackers to bypass intended access restrictions via a crafted name.,cd2296f1a69a7487942ce180f481fbae5fe2ec5b,0
0.01860269345343113,0,0.0,33,0,49,49,98,6,"php8 fixes (#5222)

* php8 fixes

* other scripts that were in need",Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,a50d1544ded5e88ab1879ec27e045d7ff5bc4204,0
-0.06610281765460968,0,0.0,1,0,1,1,2,1,string + string operand fix (#5225),Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,1c53ada9be8ef78933ff439a459b5f89e8b71c0b,0
0.3643580377101898,0,0.0,7,0,1005,10,1015,22,"Openemr fix #5220 direct send attachment (#5226)

* Fixes #5220 Send Trusted Direct Message

Implemented the ability to send messages w/o attachments via the EMR
Direct service over the Direct protocol.

Built the ability to select a document that has been uploaded to the
system and send it via EMRDirect.

Built a document finder dialog window so that you can select a patient
or non-patient document using the finder.  It checks against the current
user's ACLs and the document category's acos to determine if the user
can see the document.  It only shows 25 results at a time and requires
the user to be more specific in their search if they want to see more.
By default it displays the most recent documents uploaded.

* Direct pdf attachment send.

Made it so we can send a pdf attachment via direct.

Validated the mime types and reject any document that can't be sent via
Direct.  Interestingly direct supports sending HTML but our default
OpenEMR whitelist doesn't allow it.

* Fix styles

* Fix case where document is empty.

Changing up the ACL validation broke the functionality for sending a
single message w/o an attached document.

* Hide alerts before each message send.

If the same message error comes back for each message send it appears
like the direct message never sent.  Hiding the alerts each time when
the send button is pushed is a better UX experience.

* Implemented Document File Preview for messages.

Messages was throwing a javascript error if you didn't assign a patient
for a document.  However, often the document is what contains the
information about what patient the file should belong to.  I made it so
that if there is no assigned patient you can at least view the document
in the Miscellaneous -> New Documents screen.

This also facilitates testing with ONC as we have to demonstrate that
the Direct file was successfully decrypted and viewable.

* Fix code review issues.",Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,0cf4ce14e9fec4908f5da7b7a4470badc7e7d9c0,0
0.2312948852777481,0,0.0,2,0,7,5,12,1,"Fixes #5232 android oauth2 authorization issues. (#5233)

Fixes the scope nonce validation so native apps can authorize using the
nonce from the identity token.

Fixes the css view on mobile native devices so we can see the scope
authorization screen without half of it cut off.",Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,b4048a4d6b050701b463782fa860ee3c8da9f6f1,0
0.010444830171763897,0,0.0,165,0,617,1424,2041,56,"cat iii fixes (#5223)

* cat iii fixes

* change medication orders to substance orders

* fix episode results by adding ID to encounters

* fix individual result rendering

* fix bugs in individual result alg, and add extension to root ID

* added codes lookup by OID, added IDs (don't think they are needed except for encounters) and added medication order when substance order, becasue Cypress sends both

* some measures need to be set to calculation_method = PATIENT, some to EPISODE_OF_CARE

* add encounter diagnosis as DiagnosisComponent array, fix discharge codes for snomed on import, allow encounter diags to import without installed codeset

* bug in calculator expects high closed to be true all the time

* needed negationRationale in the copy of substance order for calculator, and change measure calculation method to PATIENT for cms69

* calc method for cms124 needs to be PATIENT

* calc method for cms125 needs to be PATIENT

* calc method for cms127 needs to be PATIENT

* calc method for cms130 needs to be PATIENT

* calc method for cms138 needs to be PATIENT

* fix sdtc:valueSet rendering improperly in immun service, add ID to allergy and device services

* calc method for cms165 needs to be PATIENT

* cleanup and style fixes

* put back packge json files",Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,de85ba4bf9a620eaa014f98c5747a5ae412b3ec1,0
0.15269291400909424,0,0.0,2,0,267,65,332,0,"Update CQM dependency versioning (#5239)

* Update CQM dependency versioning

* lock to version in package.json",Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,4586c9b113e71757e60295b8d021a8abc8623b03,0
-0.07155784219503403,0,0.0,2,0,12,6,18,0,fix configure order display (#5245),Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,0ae7ba99ed1b6c115d1ab16f297a3b4d0a19f531,0
-0.025367526337504387,0,0.0,2,0,43,17,60,7,"x12clean submitter name, and some styling fixes (#5243)",Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,da8d3306567c126458a3f93c8ba8f8cf36656759,0
0.056870657950639725,0,0.0,2,0,3,3,6,0,"update nodejs version requirement in READMEs (#5231)

* update nodejs version requirement in README

* also update nodejs requirement in ccda README",Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,84e628b6a95d0d109b24c045d39a2010b46f0128,0
0.059110913425683975,0,0.0,4,0,26,6,32,0,bug fix a1,Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,d68a1e54e40ec5ce8d9ed3da0627f50b605d7216,0
0.052677541971206665,0,0.0,2,0,13,1,14,0,bug fix a2,Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,3c5fbbc0656c7d42e387a53a1e16689bc0ffaf32,0
0.049102310091257095,0,0.0,1,0,6,0,6,0,bug fix a3,Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,255afb40b8adada859647da9832eaa8a43553fdd,0
0.08210576325654984,0,0.0,7,0,45,7,52,0,"Merge pull request #5250 from bradymiller/bug-fix-50_y

bug fixes",Non Privilege User can Enable or Disable Registered in GitHub repository openemr/openemr prior to 6.1.0.1.,44c9b53ed5edb710f084a5b82d35a938d1284f74,0
0.00632392568513751,0,0.0,33,0,49,49,98,6,"php8 fixes (#5222)

* php8 fixes

* other scripts that were in need",Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,a50d1544ded5e88ab1879ec27e045d7ff5bc4204,0
-0.09020347893238068,0,0.0,1,0,1,1,2,1,string + string operand fix (#5225),Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,1c53ada9be8ef78933ff439a459b5f89e8b71c0b,0
0.3970654010772705,0,0.0,7,0,1005,10,1015,22,"Openemr fix #5220 direct send attachment (#5226)

* Fixes #5220 Send Trusted Direct Message

Implemented the ability to send messages w/o attachments via the EMR
Direct service over the Direct protocol.

Built the ability to select a document that has been uploaded to the
system and send it via EMRDirect.

Built a document finder dialog window so that you can select a patient
or non-patient document using the finder.  It checks against the current
user's ACLs and the document category's acos to determine if the user
can see the document.  It only shows 25 results at a time and requires
the user to be more specific in their search if they want to see more.
By default it displays the most recent documents uploaded.

* Direct pdf attachment send.

Made it so we can send a pdf attachment via direct.

Validated the mime types and reject any document that can't be sent via
Direct.  Interestingly direct supports sending HTML but our default
OpenEMR whitelist doesn't allow it.

* Fix styles

* Fix case where document is empty.

Changing up the ACL validation broke the functionality for sending a
single message w/o an attached document.

* Hide alerts before each message send.

If the same message error comes back for each message send it appears
like the direct message never sent.  Hiding the alerts each time when
the send button is pushed is a better UX experience.

* Implemented Document File Preview for messages.

Messages was throwing a javascript error if you didn't assign a patient
for a document.  However, often the document is what contains the
information about what patient the file should belong to.  I made it so
that if there is no assigned patient you can at least view the document
in the Miscellaneous -> New Documents screen.

This also facilitates testing with ONC as we have to demonstrate that
the Direct file was successfully decrypted and viewable.

* Fix code review issues.",Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,0cf4ce14e9fec4908f5da7b7a4470badc7e7d9c0,0
0.1769416481256485,0,0.0,2,0,7,5,12,1,"Fixes #5232 android oauth2 authorization issues. (#5233)

Fixes the scope nonce validation so native apps can authorize using the
nonce from the identity token.

Fixes the css view on mobile native devices so we can see the scope
authorization screen without half of it cut off.",Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,b4048a4d6b050701b463782fa860ee3c8da9f6f1,0
0.1816086769104004,0,0.0,165,0,617,1424,2041,56,"cat iii fixes (#5223)

* cat iii fixes

* change medication orders to substance orders

* fix episode results by adding ID to encounters

* fix individual result rendering

* fix bugs in individual result alg, and add extension to root ID

* added codes lookup by OID, added IDs (don't think they are needed except for encounters) and added medication order when substance order, becasue Cypress sends both

* some measures need to be set to calculation_method = PATIENT, some to EPISODE_OF_CARE

* add encounter diagnosis as DiagnosisComponent array, fix discharge codes for snomed on import, allow encounter diags to import without installed codeset

* bug in calculator expects high closed to be true all the time

* needed negationRationale in the copy of substance order for calculator, and change measure calculation method to PATIENT for cms69

* calc method for cms124 needs to be PATIENT

* calc method for cms125 needs to be PATIENT

* calc method for cms127 needs to be PATIENT

* calc method for cms130 needs to be PATIENT

* calc method for cms138 needs to be PATIENT

* fix sdtc:valueSet rendering improperly in immun service, add ID to allergy and device services

* calc method for cms165 needs to be PATIENT

* cleanup and style fixes

* put back packge json files",Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,de85ba4bf9a620eaa014f98c5747a5ae412b3ec1,0
0.13418340682983398,0,0.0,2,0,267,65,332,0,"Update CQM dependency versioning (#5239)

* Update CQM dependency versioning

* lock to version in package.json",Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,4586c9b113e71757e60295b8d021a8abc8623b03,0
-0.042741093784570694,0,0.0,2,0,12,6,18,0,fix configure order display (#5245),Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,0ae7ba99ed1b6c115d1ab16f297a3b4d0a19f531,0
-0.014237428084015846,0,0.0,2,0,43,17,60,7,"x12clean submitter name, and some styling fixes (#5243)",Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,da8d3306567c126458a3f93c8ba8f8cf36656759,0
0.119796521961689,0,0.0,2,0,3,3,6,0,"update nodejs version requirement in READMEs (#5231)

* update nodejs version requirement in README

* also update nodejs requirement in ccda README",Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,84e628b6a95d0d109b24c045d39a2010b46f0128,0
